phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,mnist|lr|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.30100973739624,0.0,0.111,0.0,2.300842144012451,0.0,819,1,42
exp1_vary_width,mnist|lr|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.4175,0.0,1.5532284408569337,0.0,0.4196666666666667,0.0,1.5701067120234171,0.0,819,34,42
exp1_vary_width,mnist|lr|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.41,0.0,1.5161745738983154,0.0,0.4225,0.0,1.4926126267115276,0.0,807,74,42
exp1_vary_width,mnist|lr|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.3897,0.0,1.5297749298095704,0.0,0.4,0.0,1.5157662143707276,0.0,807,68,42
exp1_vary_width,mnist|lr|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.4286,0.0,1.5029259284973144,0.0,0.4535,0.0,1.4672266852060951,0.0,807,100,42
exp1_vary_width,mnist|lr|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.4038,0.0,1.570101806640625,0.0,0.4038333333333333,0.0,1.58668133576711,0.0,819,39,42
exp1_vary_width,mnist|lr|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.301030533981323,0.0,0.111,0.0,2.3009010009765625,0.0,1059,0,42
exp1_vary_width,mnist|lr|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3035833946228026,0.0,0.111,0.0,2.308618733088176,0.0,867,37,42
exp1_vary_width,mnist|lr|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3011706943511965,0.0,0.111,0.0,2.3010404624938965,0.0,867,51,42
exp1_vary_width,mnist|lr|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.307950637054444,0.0,0.111,0.0,2.3191884765625,0.0,867,33,42
